time,kinetic_energy,potential_energy,total_energy,temperature
0.023950,214284.249824,-163183.578407,51100.671417,255.476818
0.023960,214382.618253,-163254.091899,51128.526353,255.594094
0.023970,214481.148606,-163324.865305,51156.283300,255.711564
0.023980,214579.839227,-163395.897124,51183.942103,255.829227
0.023990,214678.688461,-163467.185864,51211.502597,255.947080
0.024000,214777.694637,-163538.729999,51238.964638,256.065121
0.024010,214876.856079,-163610.528014,51266.328065,256.183348
0.024020,214976.171127,-163682.578392,51293.592735,256.301760
0.024030,215075.638107,-163754.879611,51320.758496,256.420354
0.024040,215175.255343,-163827.430144,51347.825200,256.539128
0.024050,215275.021162,-163900.228462,51374.792700,256.658081
0.024060,215374.933880,-163973.273027,51401.660853,256.777209
0.024070,215474.991825,-164046.562308,51428.429517,256.896512
0.024080,215575.193326,-164120.094775,51455.098551,257.015988
0.024090,215675.536698,-164193.868885,51481.667813,257.135634
0.024100,215776.020252,-164267.883085,51508.137167,257.255447
0.024110,215876.642306,-164342.135828,51534.506478,257.375428
0.024120,215977.401185,-164416.625577,51560.775607,257.495572
0.024130,216078.295201,-164491.350770,51586.944431,257.615879
0.024140,216179.322660,-164566.309846,51613.012814,257.736346
0.024150,216280.481875,-164641.501248,51638.980626,257.856971
0.024160,216381.771158,-164716.923415,51664.847743,257.977752
0.024170,216483.188823,-164792.574785,51690.614037,258.098688
0.024180,216584.733196,-164868.453820,51716.279376,258.219776
0.024190,216686.402580,-164944.558928,51741.843652,258.341014
0.024200,216788.195262,-165020.888524,51767.306738,258.462400
0.024210,216890.109550,-165097.441036,51792.668514,258.583932
0.024220,216992.143754,-165174.214888,51817.928865,258.705608
0.024230,217094.296183,-165251.208510,51843.087672,258.827426
0.024240,217196.565142,-165328.420316,51868.144826,258.949385
0.024250,217298.948938,-165405.848720,51893.100217,259.071481
0.024260,217401.445866,-165483.492142,51917.953723,259.193714
0.024270,217504.054215,-165561.348975,51942.705240,259.316080
0.024280,217606.772295,-165639.417628,51967.354667,259.438579
0.024290,217709.598405,-165717.696516,51991.901889,259.561207
0.024300,217812.530835,-165796.184025,52016.346809,259.683963
0.024310,217915.567887,-165874.878567,52040.689320,259.806845
0.024320,218018.707866,-165953.778540,52064.929327,259.929851
0.024330,218121.949063,-166032.882334,52089.066730,260.052978
0.024340,218225.289769,-166112.188337,52113.101432,260.176226
0.024350,218328.728274,-166191.694936,52137.033338,260.299591
0.024360,218432.262873,-166271.400520,52160.862353,260.423072
0.024370,218535.891863,-166351.303476,52184.588387,260.546666
0.024380,218639.613547,-166431.402198,52208.211350,260.670372
0.024390,218743.426219,-166511.695070,52231.731150,260.794188
0.024400,218847.328164,-166592.180461,52255.147703,260.918111
0.024410,218951.317680,-166672.856763,52278.460917,261.042140
0.024420,219055.393062,-166753.722339,52301.670723,261.166272
0.024430,219159.552595,-166834.775564,52324.777031,261.290505
0.024440,219263.794573,-166916.014810,52347.779763,261.414838
0.024450,219368.117292,-166997.438451,52370.678841,261.539269
0.024460,219472.519048,-167079.044860,52393.474188,261.663794
0.024470,219576.998134,-167160.832408,52416.165726,261.788413
0.024480,219681.552849,-167242.799467,52438.753382,261.913123
0.024490,219786.181483,-167324.944391,52461.237092,262.037923
0.024500,219890.882322,-167407.265541,52483.616781,262.162809
0.024510,219995.653652,-167489.761270,52505.892382,262.287781
0.024520,220100.493774,-167572.429947,52528.063828,262.412836
0.024530,220205.400980,-167655.269925,52550.131054,262.537972
0.024540,220310.373560,-167738.279560,52572.094000,262.663187
0.024550,220415.409817,-167821.457214,52593.952603,262.788479
0.024560,220520.508037,-167904.801236,52615.706802,262.913845
0.024570,220625.666520,-167988.309985,52637.356535,263.039285
0.024580,220730.883559,-168071.981801,52658.901757,263.164796
0.024590,220836.157438,-168155.815031,52680.342407,263.290375
0.024600,220941.486460,-168239.808026,52701.678434,263.416022
0.024610,221046.868929,-168323.959130,52722.909800,263.541733
0.024620,221152.303140,-168408.266711,52744.036429,263.667507
0.024630,221257.787373,-168492.729082,52765.058290,263.793341
0.024640,221363.319923,-168577.344590,52785.975333,263.919234
0.024650,221468.899101,-168662.111578,52806.787522,264.045184
0.024660,221574.523203,-168747.028395,52827.494808,264.171189
0.024670,221680.190517,-168832.093370,52848.097147,264.297246
0.024680,221785.899340,-168917.304836,52868.594503,264.423354
0.024690,221891.647980,-169002.661141,52888.986839,264.549510
0.024700,221997.434737,-169088.160617,52909.274120,264.675712
0.024710,222103.257904,-169173.801594,52929.456310,264.801960
0.024720,222209.115782,-169259.582401,52949.533380,264.928249
0.024730,222315.006680,-169345.501375,52969.505305,265.054579
0.024740,222420.928905,-169431.556861,52989.372044,265.180947
0.024750,222526.880756,-169517.747185,53009.133571,265.307352
0.024760,222632.860537,-169604.070670,53028.789868,265.433791
0.024770,222738.866562,-169690.525660,53048.340902,265.560262
0.024780,222844.897138,-169777.110475,53067.786663,265.686764
0.024790,222950.950574,-169863.823448,53087.127126,265.813294
0.024800,223057.025183,-169950.662914,53106.362269,265.939850
0.024810,223163.119262,-170037.627185,53125.492078,266.066431
0.024820,223269.231131,-170124.714592,53144.516540,266.193034
0.024830,223375.359108,-170211.923475,53163.435633,266.319656
0.024840,223481.501497,-170299.252145,53182.249352,266.446298
0.024850,223587.656610,-170386.698924,53200.957686,266.572955
0.024860,223693.822767,-170474.262139,53219.560628,266.699626
0.024870,223799.998287,-170561.940121,53238.058166,266.826310
0.024880,223906.181484,-170649.731186,53256.450298,266.953004
0.024890,224012.370680,-170737.633660,53274.737020,267.079706
0.024900,224118.564196,-170825.645866,53292.918330,267.206414
0.024910,224224.760376,-170913.766152,53310.994224,267.333126
0.024920,224330.957544,-171001.992832,53328.964712,267.459841
0.024930,224437.154011,-171090.324217,53346.829794,267.586556
0.024940,224543.348102,-171178.758629,53364.589473,267.713269
0.024950,224649.538152,-171267.294395,53382.243757,267.839978
0.024960,224755.722493,-171355.929837,53399.792655,267.966681
0.024970,224861.899456,-171444.663282,53417.236174,268.093376
0.024980,224968.067374,-171533.493046,53434.574328,268.220062
0.024990,225074.224582,-171622.417452,53451.807130,268.346736
0.025000,225180.369423,-171711.434825,53468.934598,268.473396
0.025010,225286.500239,-171800.543498,53485.956741,268.600040
0.025020,225392.615368,-171889.741787,53502.873581,268.726666
0.025030,225498.713161,-171979.028019,53519.685142,268.853273
0.025040,225604.791958,-172068.400520,53536.391438,268.979858
0.025050,225710.850099,-172157.857604,53552.992495,269.106420
0.025060,225816.885934,-172247.397595,53569.488339,269.232956
0.025070,225922.897818,-172337.018823,53585.878994,269.359464
0.025080,226028.884107,-172426.719613,53602.164494,269.485943
0.025090,226134.843160,-172516.498295,53618.344865,269.612390
0.025100,226240.773328,-172606.353192,53634.420136,269.738804
0.025110,226346.672971,-172696.282627,53650.390344,269.865182
0.025120,226452.540449,-172786.284927,53666.255522,269.991523
0.025130,226558.374127,-172876.358424,53682.015704,270.117825
0.025140,226664.172384,-172966.501455,53697.670929,270.244085
0.025150,226769.933582,-173056.712340,53713.221241,270.370302
0.025160,226875.656088,-173146.989413,53728.666675,270.496474
0.025170,226981.338278,-173237.330997,53744.007281,270.622598
0.025180,227086.978521,-173327.735420,53759.243100,270.748674
0.025190,227192.575195,-173418.201014,53774.374181,270.874699
0.025200,227298.126682,-173508.726114,53789.400568,271.000670
0.025210,227403.631356,-173599.309047,53804.322308,271.126587
0.025220,227509.087599,-173689.948143,53819.139456,271.252447
0.025230,227614.493799,-173780.641735,53833.852064,271.378248
0.025240,227719.848349,-173871.388164,53848.460185,271.503989
0.025250,227825.149649,-173962.185773,53862.963876,271.629666
0.025260,227930.396088,-174053.032893,53877.363195,271.755280
0.025270,228035.586059,-174143.927860,53891.658199,271.880827
0.025280,228140.717969,-174234.869016,53905.848953,272.006306
0.025290,228245.790235,-174325.854715,53919.935520,272.131714
0.025300,228350.801251,-174416.883298,53933.917953,272.257050
0.025310,228455.749412,-174507.953088,53947.796324,272.382313
0.025320,228560.633136,-174599.062430,53961.570706,272.507499
0.025330,228665.450836,-174690.209679,53975.241157,272.632607
0.025340,228770.200927,-174781.393177,53988.807750,272.757636
0.025350,228874.881826,-174872.611265,54002.270560,272.882583
0.025360,228979.491950,-174963.862289,54015.629660,273.007447
0.025370,229084.029726,-175055.144602,54028.885124,273.132225
0.025380,229188.493582,-175146.456554,54042.037029,273.256916
0.025390,229292.881947,-175237.796494,54055.085453,273.381518
0.025400,229397.193254,-175329.162778,54068.030476,273.506029
0.025410,229501.425952,-175420.553770,54080.872182,273.630447
0.025420,229605.578483,-175511.967834,54093.610650,273.754770
0.025430,229709.649285,-175603.403324,54106.245961,273.878997
0.025440,229813.636800,-175694.858594,54118.778206,274.003125
0.025450,229917.539475,-175786.332000,54131.207475,274.127153
0.025460,230021.355771,-175877.821928,54143.533843,274.251079
0.025470,230125.084139,-175969.326721,54155.757418,274.374901
0.025480,230228.723033,-176060.844750,54167.878283,274.498616
0.025490,230332.270920,-176152.374381,54179.896539,274.622225
0.025500,230435.726258,-176243.913985,54191.812273,274.745723
0.025510,230539.087516,-176335.461928,54203.625588,274.869111
0.025520,230642.353169,-176427.016592,54215.336576,274.992385
0.025530,230745.521685,-176518.576345,54226.945340,275.115544
0.025540,230848.591541,-176610.139561,54238.451980,275.238587
0.025550,230951.561220,-176701.704619,54249.856601,275.361511
0.025560,231054.429213,-176793.269909,54261.159304,275.484314
0.025570,231157.194015,-176884.833819,54272.360196,275.606995
0.025580,231259.854121,-176976.394732,54283.459390,275.729552
0.025590,231362.408026,-177067.951038,54294.456987,275.851984
0.025600,231464.854229,-177159.501126,54305.353102,275.974287
0.025610,231567.191238,-177251.043389,54316.147849,276.096461
0.025620,231669.417550,-177342.576213,54326.841337,276.218505
0.025630,231771.531664,-177434.097982,54337.433682,276.340415
0.025640,231873.532095,-177525.607094,54347.925000,276.462190
0.025650,231975.417359,-177617.101948,54358.315411,276.583829
0.025660,232077.185990,-177708.580963,54368.605027,276.705329
0.025670,232178.836514,-177800.042534,54378.793980,276.826690
0.025680,232280.367450,-177891.485062,54388.882388,276.947909
0.025690,232381.777334,-177982.906956,54398.870377,277.068984
0.025700,232483.064710,-178074.306644,54408.758066,277.189913
0.025710,232584.228114,-178165.682529,54418.545585,277.310696
0.025720,232685.266085,-178257.033024,54428.233061,277.431330
0.025730,232786.177190,-178348.356566,54437.820624,277.551814
0.025740,232886.959977,-178439.651569,54447.308408,277.672145
0.025750,232987.612984,-178530.916441,54456.696543,277.792322
0.025760,233088.134770,-178622.149605,54465.985165,277.912343
0.025770,233188.523905,-178713.349497,54475.174408,278.032207
0.025780,233288.778954,-178804.514546,54484.264407,278.151912
0.025790,233388.898482,-178895.643179,54493.255303,278.271456
0.025800,233488.881070,-178986.733836,54502.147234,278.390838
0.025810,233588.725295,-179077.784953,54510.940343,278.510055
0.025820,233688.429741,-179168.794969,54519.634772,278.629107
0.025830,233787.992995,-179259.762331,54528.230665,278.747990
0.025840,233887.413654,-179350.685489,54536.728165,278.866705
0.025850,233986.690314,-179441.562890,54545.127424,278.985248
0.025860,234085.821576,-179532.392992,54553.428584,279.103619
0.025870,234184.806045,-179623.174244,54561.631801,279.221815
0.025880,234283.642327,-179713.905103,54569.737224,279.339836
0.025890,234382.329037,-179804.584033,54577.745004,279.457679
0.025900,234480.864794,-179895.209498,54585.655296,279.575342
0.025910,234579.248218,-179985.779963,54593.468254,279.692825
0.025920,234677.477935,-180076.293898,54601.184037,279.810125
0.025930,234775.552592,-180166.749795,54608.802797,279.927240
0.025940,234873.470824,-180257.146122,54616.324702,280.044170
0.025950,234971.231262,-180347.481356,54623.749907,280.160913
0.025960,235068.832554,-180437.753977,54631.078577,280.277466
0.025970,235166.273349,-180527.962477,54638.310872,280.393829
0.025980,235263.552305,-180618.105347,54645.446958,280.509999
0.025990,235360.668071,-180708.181065,54652.487006,280.625976
0.026000,235457.619308,-180798.188128,54659.431180,280.741757
0.026010,235554.404686,-180888.125037,54666.279649,280.857340
0.026020,235651.022874,-180977.990293,54673.032581,280.972726
0.026030,235747.472550,-181067.782405,54679.690145,281.087910
0.026040,235843.752410,-181157.499883,54686.252526,281.202894
0.026050,235939.861137,-181247.141252,54692.719885,281.317673
0.026060,236035.797408,-181336.705004,54699.092404,281.432248
0.026070,236131.559923,-181426.189666,54705.370257,281.546616
0.026080,236227.147380,-181515.593755,54711.553626,281.660776
0.026090,236322.558478,-181604.915790,54717.642688,281.774726
0.026100,236417.791928,-181694.154302,54723.637626,281.888465
0.026110,236512.846450,-181783.307830,54729.538620,282.001992
0.026120,236607.720775,-181872.374922,54735.345854,282.115304
0.026130,236702.413632,-181961.354121,54741.059511,282.228400
0.026140,236796.923731,-182050.243955,54746.679776,282.341279
0.026150,236891.249801,-182139.042963,54752.206838,282.453939
0.026160,236985.390580,-182227.749695,54757.640885,282.566379
0.026170,237079.344816,-182316.362708,54762.982109,282.678597
0.026180,237173.111259,-182404.880562,54768.230697,282.790592
0.026190,237266.688654,-182493.301811,54773.386843,282.902362
0.026200,237360.075763,-182581.625023,54778.450740,283.013905
0.026210,237453.271351,-182669.848767,54783.422584,283.125221
0.026220,237546.274191,-182757.971621,54788.302570,283.236308
0.026230,237639.083059,-182845.992160,54793.090899,283.347163
0.026240,237731.696743,-182933.908984,54797.787760,283.457787
0.026250,237824.114024,-183021.720664,54802.393361,283.568177
0.026260,237916.333683,-183109.425781,54806.907902,283.678332
0.026270,238008.354519,-183197.022938,54811.331581,283.788250
0.026280,238100.175327,-183284.510722,54815.664606,283.897931
0.026290,238191.794907,-183371.887728,54819.907179,284.007372
0.026300,238283.212067,-183459.152568,54824.059500,284.116572
0.026310,238374.425620,-183546.303833,54828.121787,284.225530
0.026320,238465.434379,-183633.340136,54832.094243,284.334245
0.026330,238556.237168,-183720.260091,54835.977077,284.442714
0.026340,238646.832820,-183807.062318,54839.770502,284.550937
0.026350,238737.220171,-183893.745446,54843.474726,284.658912
0.026360,238827.398070,-183980.308111,54847.089959,284.766638
0.026370,238917.365366,-184066.748942,54850.616424,284.874113
0.026380,239007.120899,-184153.066569,54854.054330,284.981336
0.026390,239096.663524,-184239.259628,54857.403896,285.088306
