time,kinetic_energy,potential_energy,total_energy,temperature
0.105070,287855.263527,83595.225493,371450.489020,343.322845
0.105080,287851.302010,83589.399206,371440.701216,343.318268
0.105090,287847.088869,83583.829263,371430.918132,343.313391
0.105100,287842.624463,83578.515552,371421.140015,343.308214
0.105110,287837.909157,83573.457960,371411.367116,343.302738
0.105120,287832.943326,83568.656363,371401.599688,343.296962
0.105130,287827.727349,83564.110631,371391.837980,343.290887
0.105140,287822.261611,83559.820630,371382.082241,343.284515
0.105150,287816.546506,83555.786214,371372.332720,343.277844
0.105160,287810.582429,83552.007237,371362.589666,343.270876
0.105170,287804.369783,83548.483544,371352.853327,343.263611
0.105180,287797.908980,83545.214975,371343.123955,343.256050
0.105190,287791.200432,83542.201359,371333.401791,343.248194
0.105200,287784.244551,83539.442535,371323.687086,343.240041
0.105210,287777.041756,83536.938330,371313.980086,343.231594
0.105220,287769.592476,83534.688562,371304.281038,343.222853
0.105230,287761.897144,83532.693043,371294.590187,343.213817
0.105240,287753.956199,83530.951581,371284.907780,343.204489
0.105250,287745.770087,83529.463976,371275.234062,343.194867
0.105260,287737.339255,83528.230022,371265.569277,343.184953
0.105270,287728.664156,83527.249513,371255.913670,343.174748
0.105280,287719.745251,83526.522233,371246.267484,343.164251
0.105290,287710.583010,83526.047957,371236.630967,343.153464
0.105300,287701.177902,83525.826451,371227.004354,343.142387
0.105310,287691.530400,83525.857490,371217.387890,343.131020
0.105320,287681.640982,83526.140838,371207.781821,343.119364
0.105330,287671.510137,83526.676249,371198.186386,343.107420
0.105340,287661.138366,83527.463461,371188.601827,343.095188
0.105350,287650.526160,83528.502224,371179.028383,343.082669
0.105360,287639.674011,83529.792283,371169.466294,343.069863
0.105370,287628.582427,83531.333377,371159.915803,343.056771
0.105380,287617.251916,83533.125232,371150.377148,343.043394
0.105390,287605.682995,83535.167572,371140.850567,343.029732
0.105400,287593.876189,83537.460110,371131.336299,343.015786
0.105410,287581.832025,83540.002556,371121.834581,343.001557
0.105420,287569.551031,83542.794619,371112.345651,342.987044
0.105430,287557.033749,83545.835997,371102.869746,342.972249
0.105440,287544.280719,83549.126381,371093.407100,342.957173
0.105450,287531.292478,83552.665471,371083.957950,342.941816
0.105460,287518.069581,83556.452951,371074.522533,342.926178
0.105470,287504.612584,83560.488495,371065.101080,342.910261
0.105480,287490.922056,83564.771769,371055.693825,342.894064
0.105490,287476.998562,83569.302445,371046.301007,342.877590
0.105500,287462.842663,83574.080192,371036.922855,342.860837
0.105510,287448.454936,83579.104667,371027.559603,342.843808
0.105520,287433.835966,83584.375517,371018.211484,342.826503
0.105530,287418.986339,83589.892387,371008.878726,342.808922
0.105540,287403.906645,83595.654915,370999.561560,342.791066
0.105550,287388.597478,83601.662739,370990.260217,342.772935
0.105560,287373.059435,83607.915492,370980.974927,342.754532
0.105570,287357.293121,83614.412799,370971.705920,342.735856
0.105580,287341.299147,83621.154278,370962.453425,342.716907
0.105590,287325.078126,83628.139540,370953.217666,342.697688
0.105600,287308.630676,83635.368198,370943.998874,342.678198
0.105610,287291.957426,83642.839846,370934.797272,342.658438
0.105620,287275.059002,83650.554087,370925.613089,342.638409
0.105630,287257.936045,83658.510505,370916.446550,342.618111
0.105640,287240.589193,83666.708686,370907.297879,342.597546
0.105650,287223.019076,83675.148226,370898.167302,342.576715
0.105660,287205.226340,83683.828700,370889.055040,342.555617
0.105670,287187.211642,83692.749678,370879.961320,342.534254
0.105680,287168.975639,83701.910720,370870.886360,342.512627
0.105690,287150.518991,83711.311391,370861.830382,342.490736
0.105700,287131.842362,83720.951247,370852.793609,342.468582
0.105710,287112.946420,83730.829840,370843.776260,342.446166
0.105720,287093.831841,83740.946716,370834.778557,342.423489
0.105730,287074.499301,83751.301415,370825.800717,342.400551
0.105740,287054.949485,83761.893474,370816.842959,342.377354
0.105750,287035.183080,83772.722420,370807.905500,342.353898
0.105760,287015.200783,83783.787774,370798.988557,342.330184
0.105770,286995.003290,83795.089059,370790.092349,342.306212
0.105780,286974.591300,83806.625790,370781.217090,342.281984
0.105790,286953.965518,83818.397477,370772.362995,342.257501
0.105800,286933.126654,83830.403623,370763.530278,342.232763
0.105810,286912.075424,83842.643729,370754.719153,342.207771
0.105820,286890.812546,83855.117287,370745.929833,342.182526
0.105830,286869.338743,83867.823787,370737.162530,342.157030
0.105840,286847.654747,83880.762712,370728.417459,342.131281
0.105850,286825.761289,83893.933536,370719.694825,342.105283
0.105860,286803.659107,83907.335736,370710.994842,342.079035
0.105870,286781.348944,83920.968770,370702.317713,342.052538
0.105880,286758.831541,83934.832115,370693.663656,342.025794
0.105890,286736.107644,83948.925231,370685.032875,341.998803
0.105900,286713.178008,83963.247567,370676.425575,341.971566
0.105910,286690.043391,83977.798575,370667.841966,341.944084
0.105920,286666.704551,83992.577701,370659.282252,341.916358
0.105930,286643.162254,84007.584385,370650.746639,341.888388
0.105940,286619.417270,84022.818061,370642.235331,341.860176
0.105950,286595.470371,84038.278159,370633.748530,341.831723
0.105960,286571.322340,84053.964100,370625.286440,341.803029
0.105970,286546.973964,84069.875303,370616.849267,341.774096
0.105980,286522.426027,84086.011177,370608.437204,341.744925
0.105990,286497.679313,84102.371142,370600.050455,341.715515
0.106000,286472.734616,84118.954605,370591.689221,341.685869
0.106010,286447.592740,84135.760956,370583.353695,341.655987
0.106020,286422.254485,84152.789600,370575.044085,341.625871
0.106030,286396.720656,84170.039926,370566.760582,341.595520
0.106040,286370.992062,84187.511323,370558.503385,341.564937
0.106050,286345.069518,84205.203173,370550.272691,341.534121
0.106060,286318.953843,84223.114845,370542.068688,341.503075
0.106070,286292.645856,84241.245721,370533.891577,341.471799
0.106080,286266.146386,84259.595162,370525.741548,341.440294
0.106090,286239.456264,84278.162531,370517.618795,341.408561
0.106100,286212.576318,84296.947191,370509.523509,341.376601
0.106110,286185.507384,84315.948498,370501.455882,341.344415
0.106120,286158.250302,84335.165802,370493.416103,341.312004
0.106130,286130.805915,84354.598447,370485.404362,341.279368
0.106140,286103.175074,84374.245772,370477.420846,341.246510
0.106150,286075.358633,84394.107113,370469.465745,341.213430
0.106160,286047.357444,84414.181800,370461.539244,341.180129
0.106170,286019.172365,84434.469164,370453.641529,341.146608
0.106180,285990.804259,84454.968526,370445.772785,341.112868
0.106190,285962.253994,84475.679203,370437.933197,341.078911
0.106200,285933.522441,84496.600505,370430.122946,341.044736
0.106210,285904.610480,84517.731741,370422.342221,341.010346
0.106220,285875.518991,84539.072207,370414.591197,340.975741
0.106230,285846.248848,84560.621208,370406.870056,340.940922
0.106240,285816.800928,84582.378050,370399.178978,340.905890
0.106250,285787.176124,84604.342018,370391.518142,340.870647
0.106260,285757.375328,84626.512400,370383.887727,340.835194
0.106270,285727.399434,84648.888480,370376.287913,340.799531
0.106280,285697.249343,84671.469528,370368.718870,340.763659
0.106290,285666.925951,84694.254828,370361.180779,340.727581
0.106300,285636.430165,84717.243647,370353.673812,340.691296
0.106310,285605.762896,84740.435248,370346.198144,340.654806
0.106320,285574.925060,84763.828893,370338.753953,340.618111
0.106330,285543.917572,84787.423828,370331.341400,340.581214
0.106340,285512.741346,84811.219319,370323.960665,340.544115
0.106350,285481.397306,84835.214603,370316.611909,340.506815
0.106360,285449.886382,84859.408927,370309.295309,340.469316
0.106370,285418.209495,84883.801537,370302.011031,340.431618
0.106380,285386.367568,84908.391676,370294.759244,340.393722
0.106390,285354.361536,84933.178577,370287.540113,340.355630
0.106400,285322.192333,84958.161469,370280.353802,340.317343
0.106410,285289.860902,84983.339576,370273.200478,340.278862
0.106420,285257.368188,85008.712119,370266.080307,340.240187
0.106430,285224.715137,85034.278309,370258.993446,340.201321
0.106440,285191.902696,85060.037364,370251.940061,340.162264
0.106450,285158.931818,85085.988493,370244.920311,340.123018
0.106460,285125.803460,85112.130897,370237.934356,340.083583
0.106470,285092.518590,85138.463763,370230.982353,340.043960
0.106480,285059.078168,85164.986298,370224.064466,340.004152
0.106490,285025.483150,85191.697700,370217.180850,339.964158
0.106500,284991.734510,85218.597146,370210.331656,339.923980
0.106510,284957.833218,85245.683830,370203.517048,339.883620
0.106520,284923.780244,85272.956931,370196.737175,339.843078
0.106530,284889.576567,85300.415625,370189.992192,339.802356
0.106540,284855.223162,85328.059089,370183.282251,339.761455
0.106550,284820.721010,85355.886493,370176.607503,339.720375
0.106560,284786.071097,85383.897004,370169.968101,339.679119
0.106570,284751.274416,85412.089773,370163.364189,339.637687
0.106580,284716.331957,85440.463958,370156.795915,339.596080
0.106590,284681.244712,85469.018721,370150.263434,339.554300
0.106600,284646.013677,85497.753211,370143.766888,339.512348
0.106610,284610.639851,85526.666573,370137.306424,339.470225
0.106620,284575.124233,85555.757956,370130.882190,339.427932
0.106630,284539.467828,85585.026492,370124.494320,339.385470
0.106640,284503.671640,85614.471321,370118.142961,339.342841
0.106650,284467.736680,85644.091576,370111.828256,339.300046
0.106660,284431.663959,85673.886389,370105.550347,339.257086
0.106670,284395.454498,85703.854867,370099.309365,339.213962
0.106680,284359.109313,85733.996148,370093.105462,339.170676
0.106690,284322.629412,85764.309354,370086.938767,339.127228
0.106700,284286.015815,85794.793603,370080.809418,339.083620
0.106710,284249.269549,85825.448002,370074.717551,339.039854
0.106720,284212.391646,85856.271654,370068.663300,338.995929
0.106730,284175.383130,85887.263671,370062.646801,338.951848
0.106740,284138.245029,85918.423155,370056.668184,338.907612
0.106750,284100.978375,85949.749206,370050.727580,338.863222
0.106760,284063.584208,85981.240915,370044.825124,338.818679
0.106770,284026.063573,86012.897372,370038.960945,338.773985
0.106780,283988.417510,86044.717647,370033.135158,338.729140
0.106790,283950.647055,86076.700850,370027.347906,338.684146
0.106800,283912.753246,86108.846064,370021.599310,338.639004
0.106810,283874.737128,86141.152367,370015.889495,338.593716
0.106820,283836.599753,86173.618835,370010.218588,338.548283
0.106830,283798.342176,86206.244530,370004.586705,338.502705
0.106840,283759.965449,86239.028529,369998.993977,338.456985
0.106850,283721.470622,86271.969901,369993.440523,338.411123
0.106860,283682.858755,86305.067705,369987.926460,338.365121
0.106870,283644.130905,86338.321005,369982.451909,338.318980
0.106880,283605.288138,86371.728845,369977.016984,338.272701
0.106890,283566.331519,86405.290290,369971.621809,338.226285
0.106900,283527.262107,86439.004391,369966.266498,338.179735
0.106910,283488.080967,86472.870197,369960.951164,338.133050
0.106920,283448.789170,86506.886752,369955.675922,338.086233
0.106930,283409.387786,86541.053097,369950.440884,338.039284
0.106940,283369.877895,86575.368269,369945.246163,337.992205
0.106950,283330.260572,86609.831296,369940.091868,337.944998
0.106960,283290.536889,86644.441219,369934.978108,337.897663
0.106970,283250.707929,86679.197063,369929.904992,337.850201
0.106980,283210.774769,86714.097860,369924.872629,337.802615
0.106990,283170.738488,86749.142637,369919.881125,337.754905
0.107000,283130.600172,86784.330411,369914.930583,337.707072
0.107010,283090.360908,86819.660203,369910.021111,337.659119
0.107020,283050.021782,86855.131026,369905.152808,337.611045
0.107030,283009.583885,86890.741894,369900.325779,337.562853
0.107040,282969.048304,86926.491821,369895.540126,337.514544
0.107050,282928.416130,86962.379816,369890.795946,337.466119
0.107060,282887.688457,86998.404879,369886.093336,337.417580
0.107070,282846.866381,87034.566018,369881.432399,337.368927
0.107080,282805.950995,87070.862236,369876.813230,337.320162
0.107090,282764.943395,87107.292528,369872.235924,337.271286
0.107100,282723.844689,87143.855881,369867.700570,337.222301
0.107110,282682.655977,87180.551294,369863.207271,337.173208
0.107120,282641.378357,87217.377759,369858.756117,337.124008
0.107130,282600.012938,87254.334257,369854.347194,337.074703
0.107140,282558.560824,87291.419775,369849.980599,337.025294
0.107150,282517.023118,87328.633297,369845.656415,336.975782
0.107160,282475.400930,87365.973799,369841.374729,336.926168
0.107170,282433.695368,87403.440266,369837.135634,336.876455
0.107180,282391.907544,87441.031669,369832.939213,336.826642
0.107190,282350.038570,87478.746981,369828.785550,336.776732
0.107200,282308.089552,87516.585177,369824.674729,336.726726
0.107210,282266.061608,87554.545223,369820.606831,336.676625
0.107220,282223.955855,87592.626084,369816.581939,336.626431
0.107230,282181.773408,87630.826725,369812.600133,336.576144
0.107240,282139.515383,87669.146110,369808.661492,336.525766
0.107250,282097.182902,87707.583190,369804.766092,336.475299
0.107260,282054.777085,87746.136925,369800.914010,336.424744
0.107270,282012.299052,87784.806272,369797.105323,336.374102
0.107280,281969.749920,87823.590188,369793.340108,336.323375
0.107290,281927.130814,87862.487620,369789.618434,336.272563
0.107300,281884.442859,87901.497518,369785.940377,336.221668
0.107310,281841.687175,87940.618832,369782.306007,336.170692
0.107320,281798.864888,87979.850505,369778.715393,336.119636
0.107330,281755.977130,88019.191475,369775.168605,336.068501
0.107340,281713.025024,88058.640688,369771.665712,336.017289
0.107350,281670.009695,88098.197084,369768.206779,335.966000
0.107360,281626.932277,88137.859596,369764.791873,335.914637
0.107370,281583.793900,88177.627158,369761.421058,335.863200
0.107380,281540.595688,88217.498709,369758.094396,335.811692
0.107390,281497.338772,88257.473180,369754.811952,335.760112
0.107400,281454.024284,88297.549500,369751.573785,335.708463
0.107410,281410.653357,88337.726599,369748.379955,335.656746
0.107420,281367.227123,88378.003400,369745.230523,335.604963
0.107430,281323.746716,88418.378828,369742.125544,335.553114
