time,kinetic_energy,potential_energy,total_energy,temperature
0.099690,250250.566248,30667.118654,280917.684902,298.432246
0.099700,250281.223297,30636.068454,280917.291751,298.468841
0.099710,250311.854986,30605.012956,280916.867942,298.505406
0.099720,250342.460707,30573.952792,280916.413499,298.541941
0.099730,250373.039856,30542.888594,280915.928450,298.578444
0.099740,250403.591827,30511.820993,280915.412820,298.614915
0.099750,250434.116018,30480.750621,280914.866638,298.651353
0.099760,250464.611824,30449.678108,280914.289932,298.687758
0.099770,250495.078643,30418.604086,280913.682729,298.724128
0.099780,250525.515876,30387.529185,280913.045061,298.760464
0.099790,250555.922923,30356.454033,280912.376956,298.796764
0.099800,250586.299183,30325.379262,280911.678445,298.833027
0.099810,250616.644060,30294.305499,280910.949559,298.869254
0.099820,250646.956957,30263.233373,280910.190330,298.905442
0.099830,250677.237278,30232.163512,280909.400790,298.941592
0.099840,250707.484428,30201.096543,280908.580971,298.977703
0.099850,250737.697814,30170.033094,280907.730909,299.013774
0.099860,250767.876844,30138.973792,280906.850636,299.049805
0.099870,250798.020925,30107.919261,280905.940187,299.085794
0.099880,250828.129469,30076.870128,280904.999597,299.121741
0.099890,250858.201885,30045.827018,280904.028903,299.157645
0.099900,250888.237585,30014.790555,280903.028140,299.193505
0.099910,250918.235984,29983.761363,280901.997347,299.229322
0.099920,250948.196494,29952.740065,280900.936559,299.265094
0.099930,250978.118532,29921.727284,280899.845817,299.300820
0.099940,251008.001515,29890.723643,280898.725157,299.336500
0.099950,251037.844859,29859.729761,280897.574621,299.372133
0.099960,251067.647985,29828.746262,280896.394247,299.407718
0.099970,251097.410313,29797.773763,280895.184076,299.443255
0.099980,251127.131263,29766.812887,280893.944150,299.478743
0.099990,251156.810259,29735.864250,280892.674509,299.514181
0.100000,251186.446726,29704.928472,280891.375197,299.549569
0.100010,251216.040087,29674.006169,280890.046256,299.584906
0.100020,251245.589769,29643.097960,280888.687729,299.620191
0.100030,251275.095202,29612.204460,280887.299661,299.655423
0.100040,251304.555812,29581.326284,280885.882096,299.690602
0.100050,251333.971032,29550.464047,280884.435079,299.725728
0.100060,251363.340292,29519.618364,280882.958656,299.760799
0.100070,251392.663027,29488.789847,280881.452873,299.795815
0.100080,251421.938669,29457.979109,280879.917777,299.830775
0.100090,251451.166655,29427.186761,280878.353416,299.865678
0.100100,251480.346422,29396.413414,280876.759837,299.900525
0.100110,251509.477409,29365.659680,280875.137088,299.935313
0.100120,251538.559054,29334.926165,280873.485220,299.970043
0.100130,251567.590801,29304.213480,280871.804281,300.004714
0.100140,251596.572090,29273.522231,280870.094321,300.039324
0.100150,251625.502367,29242.853026,280868.355393,300.073875
0.100160,251654.381076,29212.206470,280866.587546,300.108364
0.100170,251683.207665,29181.583168,280864.790832,300.142791
0.100180,251711.981581,29150.983724,280862.965305,300.177155
0.100190,251740.702275,29120.408742,280861.111017,300.211457
0.100200,251769.369198,29089.858823,280859.228022,300.245695
0.100210,251797.981803,29059.334570,280857.316373,300.279868
0.100220,251826.539544,29028.836582,280855.376126,300.313976
0.100230,251855.041876,28998.365459,280853.407335,300.348018
0.100240,251883.488257,28967.921799,280851.410056,300.381994
0.100250,251911.878145,28937.506201,280849.384345,300.415903
0.100260,251940.211001,28907.119259,280847.330260,300.449744
0.100270,251968.486286,28876.761571,280845.247857,300.483516
0.100280,251996.703464,28846.433731,280843.137195,300.517220
0.100290,252024.861999,28816.136332,280840.998331,300.550854
0.100300,252052.961359,28785.869967,280838.831325,300.584417
0.100310,252081.001010,28755.635226,280836.636236,300.617910
0.100320,252108.980423,28725.432702,280834.413125,300.651331
0.100330,252136.899069,28695.262982,280832.162051,300.684680
0.100340,252164.756420,28665.126656,280829.883076,300.717957
0.100350,252192.551951,28635.024310,280827.576261,300.751159
0.100360,252220.285138,28604.956531,280825.241669,300.784288
0.100370,252247.955458,28574.923903,280822.879362,300.817342
0.100380,252275.562392,28544.927011,280820.489403,300.850320
0.100390,252303.105418,28514.966437,280818.071855,300.883223
0.100400,252330.584022,28485.042763,280815.626785,300.916049
0.100410,252357.997685,28455.156569,280813.154254,300.948798
0.100420,252385.345895,28425.308435,280810.654330,300.981469
0.100430,252412.628139,28395.498939,280808.127078,301.014062
0.100440,252439.843906,28365.728657,280805.572564,301.046576
0.100450,252466.992688,28335.998166,280802.990854,301.079010
0.100460,252494.073976,28306.308040,280800.382017,301.111364
0.100470,252521.087266,28276.658853,280797.746119,301.143637
0.100480,252548.032054,28247.051176,280795.083229,301.175828
0.100490,252574.907837,28217.485580,280792.393417,301.207938
0.100500,252601.714115,28187.962635,280789.676750,301.239965
0.100510,252628.450390,28158.482909,280786.933300,301.271908
0.100520,252655.116165,28129.046970,280784.163136,301.303768
0.100530,252681.710945,28099.655384,280781.366328,301.335544
0.100540,252708.234236,28070.308713,280778.542949,301.367234
0.100550,252734.685547,28041.007523,280775.693071,301.398839
0.100560,252761.064389,28011.752375,280772.816764,301.430358
0.100570,252787.370273,27982.543829,280769.914102,301.461789
0.100580,252813.602714,27953.382445,280766.985159,301.493134
0.100590,252839.761227,27924.268781,280764.030008,301.524391
0.100600,252865.845330,27895.203393,280761.048723,301.555559
0.100610,252891.854543,27866.186836,280758.041379,301.586638
0.100620,252917.788387,27837.219664,280755.008051,301.617627
0.100630,252943.646384,27808.302430,280751.948814,301.648526
0.100640,252969.428061,27779.435685,280748.863746,301.679335
0.100650,252995.132944,27750.619978,280745.752922,301.710052
0.100660,253020.760562,27721.855857,280742.616419,301.740677
0.100670,253046.310445,27693.143870,280739.454315,301.771210
0.100680,253071.782127,27664.484561,280736.266689,301.801649
0.100690,253097.175142,27635.878475,280733.053617,301.831995
0.100700,253122.489026,27607.326154,280729.815180,301.862247
0.100710,253147.723318,27578.828140,280726.551457,301.892405
0.100720,253172.877558,27550.384970,280723.262528,301.922467
0.100730,253197.951288,27521.997185,280719.948473,301.952433
0.100740,253222.944053,27493.665319,280716.609372,301.982303
0.100750,253247.855399,27465.389908,280713.245307,302.012076
0.100760,253272.684873,27437.171487,280709.856360,302.041751
0.100770,253297.432027,27409.010586,280706.442612,302.071329
0.100780,253322.096412,27380.907736,280703.004147,302.100808
0.100790,253346.677582,27352.863466,280699.541048,302.130188
0.100800,253371.175093,27324.878304,280696.053397,302.159468
0.100810,253395.588504,27296.952775,280692.541279,302.188649
0.100820,253419.917375,27269.087403,280689.004778,302.217729
0.100830,253444.161267,27241.282712,280685.443979,302.246707
0.100840,253468.319745,27213.539222,280681.858967,302.275584
0.100850,253492.392376,27185.857452,280678.249828,302.304359
0.100860,253516.378726,27158.237922,280674.616648,302.333031
0.100870,253540.278368,27130.681146,280670.959513,302.361600
0.100880,253564.090872,27103.187639,280667.278511,302.390066
0.100890,253587.815814,27075.757915,280663.573729,302.418427
0.100900,253611.452769,27048.392485,280659.845254,302.446683
0.100910,253635.001317,27021.091858,280656.093175,302.474834
0.100920,253658.461038,26993.856543,280652.317580,302.502879
0.100930,253681.831514,26966.687045,280648.518559,302.530818
0.100940,253705.112332,26939.583870,280644.696202,302.558651
0.100950,253728.303076,26912.547520,280640.850597,302.586376
0.100960,253751.403338,26885.578498,280636.981835,302.613993
0.100970,253774.412706,26858.677301,280633.090007,302.641502
0.100980,253797.330776,26831.844429,280629.175205,302.668903
0.100990,253820.157143,26805.080377,280625.237519,302.696194
0.101000,253842.891403,26778.385639,280621.277042,302.723376
0.101010,253865.533157,26751.760709,280617.293866,302.750447
0.101020,253888.082006,26725.206078,280613.288083,302.777408
0.101030,253910.537555,26698.722233,280609.259788,302.804258
0.101040,253932.899409,26672.309664,280605.209073,302.830996
0.101050,253955.167177,26645.968855,280601.136032,302.857622
0.101060,253977.340470,26619.700290,280597.040760,302.884136
0.101070,253999.418900,26593.504451,280592.923351,302.910537
0.101080,254021.402082,26567.381819,280588.783900,302.936824
0.101090,254043.289633,26541.332871,280584.622504,302.962998
0.101100,254065.081172,26515.358085,280580.439257,302.989057
0.101110,254086.776321,26489.457936,280576.234257,303.015001
0.101120,254108.374704,26463.632895,280572.007599,303.040830
0.101130,254129.875946,26437.883435,280567.759380,303.066543
0.101140,254151.279675,26412.210024,280563.489699,303.092141
0.101150,254172.585523,26386.613130,280559.198653,303.117621
0.101160,254193.793121,26361.093218,280554.886339,303.142985
0.101170,254214.902104,26335.650753,280550.552857,303.168231
0.101180,254235.912110,26310.286195,280546.198305,303.193360
0.101190,254256.822777,26285.000005,280541.822782,303.218370
0.101200,254277.633748,26259.792640,280537.426388,303.243261
0.101210,254298.344666,26234.664558,280533.009223,303.268033
0.101220,254318.955177,26209.616211,280528.571388,303.292686
0.101230,254339.464929,26184.648052,280524.112982,303.317218
0.101240,254359.873574,26159.760532,280519.634106,303.341630
0.101250,254380.180765,26134.954099,280515.134863,303.365921
0.101260,254400.386155,26110.229198,280510.615354,303.390091
0.101270,254420.489404,26085.586276,280506.075680,303.414140
0.101280,254440.490171,26061.025774,280501.515944,303.438066
0.101290,254460.388118,26036.548132,280496.936250,303.461870
0.101300,254480.182909,26012.153790,280492.336699,303.485550
0.101310,254499.874211,25987.843184,280487.717395,303.509108
0.101320,254519.461693,25963.616749,280483.078442,303.532542
0.101330,254538.945028,25939.474917,280478.419944,303.555852
0.101340,254558.323887,25915.418118,280473.742006,303.579037
0.101350,254577.597948,25891.446783,280469.044731,303.602097
0.101360,254596.766889,25867.561336,280464.328226,303.625033
0.101370,254615.830391,25843.762203,280459.592594,303.647842
0.101380,254634.788136,25820.049807,280454.837943,303.670526
0.101390,254653.639810,25796.424567,280450.064377,303.693083
0.101400,254672.385101,25772.886903,280445.272004,303.715514
0.101410,254691.023699,25749.437230,280440.460929,303.737817
0.101420,254709.555297,25726.075964,280435.631261,303.759993
0.101430,254727.979589,25702.803515,280430.783105,303.782041
0.101440,254746.296273,25679.620296,280425.916569,303.803961
0.101450,254764.505048,25656.526713,280421.031761,303.825752
0.101460,254782.605616,25633.523174,280416.128790,303.847414
0.101470,254800.597682,25610.610081,280411.207764,303.868947
0.101480,254818.480953,25587.787837,280406.268790,303.890351
0.101490,254836.255137,25565.056842,280401.311980,303.911624
0.101500,254853.919947,25542.417493,280396.337440,303.932767
0.101510,254871.475096,25519.870187,280391.345282,303.953779
0.101520,254888.920300,25497.415315,280386.335615,303.974661
0.101530,254906.255279,25475.053271,280381.308550,303.995411
0.101540,254923.479753,25452.784443,280376.264196,304.016029
0.101550,254940.593446,25430.609217,280371.202664,304.036515
0.101560,254957.596085,25408.527980,280366.124065,304.056869
0.101570,254974.487397,25386.541114,280361.028511,304.077090
0.101580,254991.267114,25364.648999,280355.916113,304.097179
0.101590,255007.934969,25342.852014,280350.786983,304.117134
0.101600,255024.490697,25321.150535,280345.641232,304.136955
0.101610,255040.934037,25299.544937,280340.478974,304.156642
0.101620,255057.264729,25278.035591,280335.300320,304.176195
0.101630,255073.482517,25256.622867,280330.105384,304.195614
0.101640,255089.587145,25235.307133,280324.894279,304.214898
0.101650,255105.578363,25214.088755,280319.667117,304.234046
0.101660,255121.455919,25192.968094,280314.424013,304.253059
0.101670,255137.219568,25171.945513,280309.165081,304.271936
0.101680,255152.869063,25151.021370,280303.890433,304.290678
0.101690,255168.404165,25130.196021,280298.600186,304.309282
0.101700,255183.824631,25109.469822,280293.294453,304.327751
0.101710,255199.130225,25088.843124,280287.973349,304.346082
0.101720,255214.320713,25068.316276,280282.636989,304.364276
0.101730,255229.395861,25047.889628,280277.285489,304.382333
0.101740,255244.355440,25027.563523,280271.918964,304.400251
0.101750,255259.199223,25007.338306,280266.537529,304.418032
0.101760,255273.926984,24987.214317,280261.141301,304.435675
0.101770,255288.538501,24967.191895,280255.730396,304.453179
0.101780,255303.033555,24947.271375,280250.304930,304.470544
0.101790,255317.411927,24927.453094,280244.865020,304.487770
0.101800,255331.673402,24907.737381,280239.410783,304.504856
0.101810,255345.817768,24888.124567,280233.942336,304.521803
0.101820,255359.844816,24868.614980,280228.459795,304.538611
0.101830,255373.754336,24849.208943,280222.963279,304.555278
0.101840,255387.546125,24829.906780,280217.452905,304.571804
0.101850,255401.219980,24810.708812,280211.928792,304.588191
0.101860,255414.775701,24791.615355,280206.391056,304.604436
0.101870,255428.213090,24772.626728,280200.839817,304.620540
0.101880,255441.531952,24753.743242,280195.275193,304.636503
0.101890,255454.732094,24734.965209,280189.697303,304.652324
0.101900,255467.813327,24716.292937,280184.106265,304.668004
0.101910,255480.775464,24697.726735,280178.502198,304.683541
0.101920,255493.618318,24679.266905,280172.885223,304.698937
0.101930,255506.341707,24660.913750,280167.255457,304.714190
0.101940,255518.945452,24642.667569,280161.613022,304.729300
0.101950,255531.429375,24624.528660,280155.958036,304.744267
0.101960,255543.793302,24606.497318,280150.290619,304.759092
0.101970,255556.037058,24588.573834,280144.610893,304.773773
0.101980,255568.160475,24570.758501,280138.918976,304.788310
0.101990,255580.163386,24553.051604,280133.214990,304.802704
0.102000,255592.045624,24535.453430,280127.499055,304.816954
0.102010,255603.807029,24517.964262,280121.771291,304.831060
0.102020,255615.447440,24500.584382,280116.031821,304.845022
0.102030,255626.966699,24483.314066,280110.280765,304.858839
0.102040,255638.364652,24466.153592,280104.518244,304.872511
0.102050,255649.641147,24449.103233,280098.744380,304.886039
0.102060,255660.796034,24432.163261,280092.959295,304.899421
0.102070,255671.829165,24415.333944,280087.163109,304.912659
